kan_neurons,kan_grid,lamb,"embed_dim, num_heads",ACC,Conf_Mtx,Best_Epoch,KAN_Relevance,CNN_Relevance,KAN M.R.F.,CNN M.R.F.
8,8,0.001,"24, 6",0.8901098966598511,"[[388  37   9   7]
 [ 11 399  10   0]
 [  1  10  51   4]
 [  7   7  17 134]]",133,0.31064483523368835,0.689355194568634,,
8,8,0.001,"12, 6",0.8663003444671631,"[[374  48  12   7]
 [ 20 398   2   0]
 [  3  19  39   5]
 [  7   7  16 135]]",127,0.8627989888191223,0.1372009813785553,,
3,7,0.001,"64, 2",0.7445055246353149,"[[316 110  13   2]
 [ 42 368   8   2]
 [  1  32  18  15]
 [  4  14  36 111]]",179,1.2176890051840417e-10,1.0,,
3,7,0.001,"64, 4",0.8498168587684631,"[[371  54  12   4]
 [ 18 391   8   3]
 [  1  15  38  12]
 [  3   9  25 128]]",162,0.00039006516453810036,0.9996099472045898,,
3,7,0.001,"64, 8",0.779304027557373,"[[338  86  16   1]
 [ 41 364  15   0]
 [  2  23  34   7]
 [  2  11  37 115]]",174,0.37433281540870667,0.625667154788971,,
3,7,0.001,"32, 2",0.7481685280799866,"[[325 104   7   5]
 [ 27 379  14   0]
 [  1  40  17   8]
 [ 11  14  44  96]]",178,3.3455979741077204e-22,1.0,,
3,7,0.001,"32, 4",0.8690476417541504,"[[380  45   7   9]
 [ 14 401   3   2]
 [  0  24  39   3]
 [  7  15  14 129]]",179,0.010136387310922146,0.9898635745048523,,
3,7,0.001,"32, 8",0.8882783651351929,"[[393  36   3   9]
 [ 16 396   8   0]
 [  1  16  47   2]
 [  7   7  17 134]]",178,0.048326000571250916,0.9516739845275879,,
3,7,0.001,"16, 2",0.843406617641449,"[[358  62  12   9]
 [ 16 394   9   1]
 [  3  19  38   6]
 [  4  15  15 131]]",126,0.21288353204727173,0.7871164679527283,,
3,7,0.001,"16, 4",0.8873626589775085,"[[388  34   9  10]
 [ 11 397  10   2]
 [  3   9  48   6]
 [  7   8  14 136]]",179,0.07422236353158951,0.9257775545120239,,
3,7,0.001,"16, 8",0.8846153616905212,"[[379  49   8   5]
 [ 12 401   5   2]
 [  3  11  49   3]
 [  7   4  17 137]]",109,0.028701763600111008,0.9712982773780823,,
3,7,0.001,"48, 6",0.8983516693115234,"[[398  30   5   8]
 [ 18 394   7   1]
 [  3   8  55   0]
 [  5   7  19 134]]",174,0.08480673283338547,0.9151932597160339,,
3,7,0.001,"24, 6",0.8864468932151794,"[[400  31   8   2]
 [ 16 384  19   1]
 [  1   9  49   7]
 [  6  11  13 135]]",124,0.027818985283374786,0.9721810221672058,,
3,7,0.001,"12, 6",0.860805869102478,"[[374  47   7  13]
 [ 20 394   5   1]
 [  3  19  40   4]
 [  4  14  15 132]]",154,0.4229036569595337,0.5770963430404663,,
